comparison,candidate_variant,baseline_variant,seed,rmse_difference_ugm3,mae_difference_ugm3,rmse_relative_improvement_percent
st_time_residual_adapter_vs_locked_st_clean,st_time_residual_adapter,locked_st_clean,2052,-0.5364723205566406,-0.8436737060546875,1.0636028981898944
st_time_residual_adapter_vs_locked_st_clean,st_time_residual_adapter,locked_st_clean,2053,-0.23031997680664062,-0.32980918884277344,0.4633046125961733
st_time_residual_adapter_vs_locked_st_clean,st_time_residual_adapter,locked_st_clean,2054,-0.3672447204589844,-0.4956626892089844,0.722381048856073
st_fixed_frequency_residual_vs_locked_st_clean,st_fixed_frequency_residual,locked_st_clean,2052,-0.4081916809082031,-0.7372283935546875,0.8092754056360146
st_fixed_frequency_residual_vs_locked_st_clean,st_fixed_frequency_residual,locked_st_clean,2053,-0.064849853515625,-0.11975860595703125,0.1304499795308635
st_fixed_frequency_residual_vs_locked_st_clean,st_fixed_frequency_residual,locked_st_clean,2054,-0.05641937255859375,-0.147064208984375,0.11097854714899939
st_fixed_frequency_residual_vs_st_time_residual_adapter,st_fixed_frequency_residual,st_time_residual_adapter,2052,0.1282806396484375,0.1064453125,-0.25706160725881805
st_fixed_frequency_residual_vs_st_time_residual_adapter,st_fixed_frequency_residual,st_time_residual_adapter,2053,0.16547012329101562,0.2100505828857422,-0.3344039419530818
st_fixed_frequency_residual_vs_st_time_residual_adapter,st_fixed_frequency_residual,st_time_residual_adapter,2054,0.3108253479003906,0.3485984802246094,-0.6158512947494786
