task,variant,runs,rmse_ugm3_mean,rmse_ugm3_std,mae_ugm3_mean,mae_ugm3_std,smape_percent_mean,smape_percent_std,mean_paired_rmse_change_percent,spatial_residual_rms_ratio_mean
24h_to_1h,degraded_patchtst,3,21.375036,0.082201,10.009219,0.050199,16.038817,0.237427,0.000000,0.000000
24h_to_1h,st_center_only,3,21.445086,0.169303,10.283614,0.037784,17.186447,0.855245,0.327974,0.045736
24h_to_1h,st_pairwise_raw,3,21.448404,0.066733,10.487904,0.122740,18.572420,0.498145,0.343431,0.100209
24h_to_1h,st_pairwise_delta,3,21.334778,0.086334,10.009481,0.035657,16.160941,0.384080,-0.188363,0.002504
168h_to_6h,degraded_patchtst,3,42.194159,0.954581,26.095577,0.555170,40.035467,1.286427,0.000000,0.000000
168h_to_6h,st_pairwise_delta,3,41.996882,0.721705,25.940721,0.148410,39.863996,0.749897,-0.455780,0.045274
