stage_order,stage,parameter_type,PM2.5,PM10,NO2,CO,O3,SO2,valid_mse
0,Alpha=0 baseline,fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.710511
1,v10,fixed,0.2,0.1,0.1,0.05,0.02,0.15,0.707657
2,Round 1,calibrated,0.2811028213,0.0266113866,0.0522694289,0.0083898819,0.0,0.0744901734,0.6976200050
3,Round 2,calibrated,0.3123918691,0.0139419009,0.0356995679,0.0054042411,0.0,0.0490434963,0.6969260900
4,Round 3,calibrated,0.3466652756,0.0078008775,0.0245947396,0.0035133438,0.0,0.0327507060,0.6966842563
5,O3 check,calibrated,0.3789120934,0.0077627058,0.0236946397,0.0036690294,0.0086904539,0.0342389486,0.6952298765
