pollutant,mse_alpha_0,mse_calibrated,relative_improvement_percent,calibrated_alpha
PM2.5,1.2594569518,1.1619739270,7.740083,0.3789120934
PM10,0.0273600724,0.0264142297,3.456868,0.0077627058
NO2,0.8588692952,0.8052645358,6.241318,0.0236946397
CO,1.3723792878,1.3219783709,3.672517,0.0036690294
O3,0.1222740097,0.1221716918,0.083680,0.0086904539
SO2,1.3516536657,1.2915513253,4.446931,0.0342389486
