history,1,3,6,12,24
24,0.141231,0.232182,0.670502,0.811603,1.764093
48,0.385546,0.593195,0.836779,1.378285,1.305925
72,0.357426,0.437374,0.529151,0.685700,0.963339
168,1.047768,0.462626,0.370992,0.186633,0.466401
