task,lead,base_rmse,spatial_rmse,rmse_reduction_percent,base_mae,spatial_mae,base_smape_percent,spatial_smape_percent
168$\rightarrow$6,1,9.2783,9.1249,1.6201,5.9824,5.8845,19.4366,18.8843
168$\rightarrow$6,2,12.1441,11.8645,2.2195,8.0660,7.8812,25.1199,24.5008
168$\rightarrow$6,3,14.1530,13.8508,2.0733,9.5168,9.3356,28.9727,28.3678
168$\rightarrow$6,4,15.6140,15.3007,1.9679,10.6582,10.4772,32.0343,31.4220
168$\rightarrow$6,5,16.7316,16.4379,1.7190,11.5272,11.3625,34.4021,33.8182
168$\rightarrow$6,6,17.5382,17.2706,1.5313,12.1844,12.0329,36.2284,35.6313
24$\rightarrow$1,1,8.7137,8.5117,2.2072,5.2987,5.2105,16.3305,16.2125
